更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
1085.67ms,CCTV7-国防军事,http://185.242.233.205:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
1085.78ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
1086.19ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1086.21ms,天津卫视,http://116.136.234.12:9003//hls/31/index.m3u8
1086.29ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
1086.78ms,吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
1087.02ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1087.39ms,CCTV2-财经,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
1087.51ms,安徽卫视,http://116.136.234.12:9003//hls/27/index.m3u8
1087.84ms,云南卫视,http://116.136.234.12:9003//hls/36/index.m3u8
1087.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
1088.96ms,CCTV6-电影,http://60.219.176.250:9003//hls/106/index.m3u8
1089.03ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
1089.91ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
1090.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
1090.20ms,广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
1090.26ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
1090.45ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1090.71ms,重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1090.83ms,动漫秀场,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive
1091.36ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
1091.37ms,CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
1091.42ms,CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
1091.60ms,山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
1092.24ms,湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
1092.67ms,安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
1092.79ms,CCTV15-音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
1093.69ms,CCTV13-新闻,http://60.29.124.66:6080/hls/23/index.m3u8
1093.87ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
1093.96ms,浙江卫视,http://116.136.234.12:9003//hls/17/index.m3u8
1094.06ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1095.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
1095.60ms,CCTV1-综合,http://116.136.234.12:9003//hls/1/index.m3u8
1095.89ms,深圳卫视,http://116.136.234.12:9003//hls/34/index.m3u8
1096.45ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1096.68ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1096.69ms,CCTV8-电视剧,http://60.219.176.250:9003//hls/108/index.m3u8
1096.80ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
1097.04ms,CCTV4-中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
1097.49ms,CCTV16-奥林匹克,http://60.219.176.250:9003//hls/116/index.m3u8
1097.99ms,CCTV9-纪录,http://60.219.176.250:9003//hls/109/index.m3u8
1098.36ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1098.88ms,CCTV4-中文国际,http://116.136.234.12:9003//hls/4/index.m3u8
1099.09ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1099.12ms,CCTV12-社会与法,http://60.219.176.250:9003//hls/112/index.m3u8
1099.34ms,CCTV7-国防军事,http://home.yulei.online:9999/udp/226.0.2.24:8104
1099.72ms,CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
1099.83ms,CCTV13-新闻,http://60.219.176.250:9003//hls/113/index.m3u8
1100.64ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
1100.86ms,东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
1101.77ms,CCTV2-财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
1101.90ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1102.38ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1102.71ms,湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
1103.50ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1103.76ms,广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
1103.96ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1105.04ms,湖南卫视,http://116.136.234.12:9003//hls/32/index.m3u8
1106.69ms,炫动卡通,http://1.197.127.114:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
1108.21ms,河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1109.01ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1110.37ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
1113.35ms,广东卫视,http://148.135.83.73:8001/TVOD/1000000005000265034/ystenlive/index.m3u8
1114.85ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1119.66ms,江西卫视,http://116.136.234.12:9003//hls/39/index.m3u8
1119.96ms,CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
1120.67ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=cbffc2e4e36c01a0c8b6d12644d8f59d9cc2da9700dc51895985058f7c7111b9e92cc83a1cbcff91bd566bdd3805e55c98d5a5bbfb6e11b365f7b95310be6dd57c1af54a55c88bf06b60af3365
1120.78ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
1120.97ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
1121.18ms,CCTV11-戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
1121.69ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
1122.80ms,CCTV3-综艺,http://60.219.176.250:9003//hls/103/index.m3u8
1123.27ms,湖北卫视,http://116.136.234.12:9003//hls/19/index.m3u8
1123.39ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1123.73ms,CCTV4-中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
1123.76ms,CCTV2-财经,http://fn.271919.xyz:35455/gaoma/cctv2.m3u8
1124.34ms,湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
1124.81ms,山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
1125.57ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
1125.58ms,CCTV17-农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
1126.18ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
1126.33ms,山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1127.08ms,CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
1128.18ms,CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1129.42ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1130.20ms,兵团卫视,http://116.136.234.12:9003//hls/45/index.m3u8
1130.73ms,山东卫视,http://116.136.234.12:9003//hls/25/index.m3u8
1130.77ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
1131.75ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
1132.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
1132.31ms,广东卫视,http://116.136.234.12:9003//hls/20/index.m3u8
1132.77ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1133.21ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
1133.68ms,浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
1133.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
1134.15ms,CCTV11-戏曲,http://60.219.176.250:9003//hls/111/index.m3u8
1134.75ms,海南卫视,http://116.136.234.12:9003//hls/40/index.m3u8
1134.93ms,CCTV3-综艺,http://116.136.234.12:9003//hls/3/index.m3u8
1135.28ms,CCTV17-农业农村,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
1135.97ms,CCTV2-财经,http://116.136.234.12:9003//hls/2/index.m3u8
1137.01ms,东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
1137.66ms,经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
1137.75ms,之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
1138.68ms,CCTV1-综合,http://60.219.176.250:9003//hls/101/index.m3u8
1139.05ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
1139.45ms,CCTV5+体育赛事,http://60.219.176.250:9003//hls/118/index.m3u8
1139.65ms,经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
1139.76ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
1139.82ms,甘肃卫视,http://116.136.234.12:9003//hls/43/index.m3u8
1139.99ms,经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
1140.16ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1140.41ms,CCTV4-中文国际,http://60.219.176.250:9003//hls/104/index.m3u8
1140.49ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
1141.17ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
1141.73ms,CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
1141.96ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
1142.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
1142.41ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
1142.83ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
1143.03ms,CCTV8-电视剧,http://116.136.234.12:9003//hls/8/index.m3u8
1143.27ms,CCTV17-农业农村,http://60.219.176.250:9003//hls/117/index.m3u8
1143.40ms,CCTV5-体育,http://60.219.176.250:9003//hls/105/index.m3u8
1143.41ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1143.47ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
1143.90ms,辽宁卫视,http://116.136.234.12:9003//hls/24/index.m3u8
1143.91ms,CCTV1-综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8
1148.02ms,江苏卫视,http://116.136.234.12:9003//hls/18/index.m3u8
1148.35ms,NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
1148.84ms,金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
1149.01ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
1150.41ms,CCTV2-财经,http://60.219.176.250:9003//hls/102/index.m3u8
1151.08ms,CCTV17-农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
1152.45ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
1154.01ms,CCTV6-电影,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1154.12ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1155.40ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1156.73ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
1159.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
1159.68ms,CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
1159.73ms,东南卫视,http://148.135.83.73:8001/TVOD/1000000005000265033/ystenlive/index.m3u8
1160.14ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1160.45ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
1160.46ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
1160.80ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
1161.03ms,重庆卫视,http://148.135.83.73:8001/TVOD/1000000005000265017/ystenlive/index.m3u8
1162.51ms,CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1162.60ms,CCTV9-纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
1162.63ms,CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
1163.05ms,东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
1163.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
1163.81ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
1167.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
1167.10ms,CCTV9-纪录,http://60.29.124.66:6080/hls/20/index.m3u8
1168.80ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
1169.68ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1171.55ms,CCTV5-体育,http://fn.271919.xyz:35455/gaoma/cctv5.m3u8
1175.40ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1175.86ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
1181.76ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1181.99ms,湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
1182.07ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1184.88ms,金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1185.51ms,CCTV2-财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
1185.51ms,重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
1185.63ms,CCTV3,http://14.212.185.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1186.27ms,CCTV12-社会与法,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
1186.91ms,东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
1187.96ms,东方卫视,http://116.136.234.12:9003//hls/23/index.m3u8
1188.81ms,湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
1189.57ms,CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
1189.66ms,CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
1189.78ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
1189.82ms,CCTV15-音乐,http://60.219.176.250:9003//hls/115/index.m3u8
1190.10ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1190.29ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1191.85ms,CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
1191.89ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
1193.02ms,CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
1193.27ms,拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
1193.34ms,四川卫视,http://116.136.234.12:9003//hls/33/index.m3u8
1193.53ms,重庆卫视,http://116.136.234.12:9003//hls/37/index.m3u8
1193.54ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
1195.05ms,吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
1195.54ms,CCTV7-国防军事,http://116.136.234.12:9003//hls/7/index.m3u8
1195.77ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
1195.88ms,海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1196.08ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
1196.28ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1196.41ms,CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
1198.31ms,CCTV11-戏曲,http://116.136.234.12:9003//hls/11/index.m3u8
1198.32ms,江西卫视,http://14.212.185.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1202.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1203.42ms,安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
1203.77ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
1203.89ms,CCTV15-音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
1204.64ms,广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
1204.70ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
1204.86ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1206.40ms,广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
1207.51ms,江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
1207.92ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1208.47ms,CCTV7-国防军事,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
1209.44ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
1209.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
1211.59ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1212.30ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
1212.58ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
1213.35ms,CCTV13-新闻,http://116.117.105.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1213.39ms,海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
1213.79ms,CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
1215.12ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
1215.91ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1216.77ms,CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
1217.04ms,卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
1217.56ms,CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
1220.09ms,CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
1220.23ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1220.34ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
1221.14ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
1224.03ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
1224.09ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1224.67ms,CCTV14-少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
1224.88ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
1224.93ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
1225.17ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1225.42ms,CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1225.58ms,宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
1226.22ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1226.64ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
1226.73ms,CCTV14-少儿,http://fn.271919.xyz:35455/gaoma/cctv14.m3u8
1227.79ms,CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
1228.15ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1228.53ms,陕西农林卫视,http://lt.hxtre.com:35455/itv/2000000003000000046.m3u8?cdn=hnbblive
1229.67ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
1229.82ms,云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
1229.87ms,兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
1230.06ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
1232.90ms,山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
1235.29ms,CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
1236.38ms,CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
1236.86ms,湖北经视,http://171.115.226.115:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1237.09ms,广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
1237.50ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
1240.05ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
1240.26ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1240.56ms,CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
1240.93ms,CCTV12-社会与法,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1241.89ms,吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
1242.17ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1242.34ms,安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
1242.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
1243.00ms,猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
1243.08ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
1243.10ms,CCTV3-综艺,http://fn.271919.xyz:35455/gaoma/cctv3.m3u8
1244.01ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
1244.77ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1245.09ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
1245.16ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
1245.28ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1245.32ms,深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1245.45ms,三沙卫视,http://223.240.164.149:8888/udp/238.1.78.27:6144
