更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
1055.06ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
1056.17ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
1057.47ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
1059.85ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1063.49ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1063.53ms,新动漫,http://tv.dahailisea.cn:4022/udp/239.10.0.159:5140
1064.51ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.ctv
1065.28ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1065.39ms,CCTV9-纪录,http://150.138.77.132:10037/xxw/Smartv.php?id=cctv9hd
1066.72ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
1067.12ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
1067.15ms,CCTV13-新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
1067.70ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
1067.73ms,五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
1068.33ms,乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
1069.36ms,攀枝花新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.74:5140
1070.48ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
1070.55ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1075.39ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1075.47ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
1076.23ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
1076.86ms,湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1077.23ms,金鹰卡通,http://221.213.91.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1078.66ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
1078.69ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
1078.70ms,CCTV11-戏曲,http://www.px663.cn:35455/gaoma/cctv11.m3u8
1079.78ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
1080.42ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
1080.64ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
1081.22ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
1081.76ms,CCTV14-少儿,http://home.yulei.online:9999/udp/226.0.2.31:8160
1082.05ms,苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1082.23ms,CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
1083.10ms,浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
1083.78ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
1086.26ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1086.93ms,宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
1087.05ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1088.30ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1089.30ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
1089.78ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
1090.75ms,深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
1093.61ms,CCTV8-电视剧,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
1093.71ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1093.80ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1094.30ms,新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv
1094.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
1095.35ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
1096.85ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1097.51ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
1098.68ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
1099.58ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1099.71ms,兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
1100.84ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
1101.66ms,新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8
1102.41ms,1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1102.51ms,江苏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.18:5146
1103.54ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1103.69ms,1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1104.53ms,陕西农林,http://tv.dahaili.cn:4022/udp/239.93.0.100:5140
1104.89ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1105.55ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
1105.99ms,1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1109.04ms,1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1109.50ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1109.77ms,游钓中国,http://zzy789.xyz/douyu1.php?id=791411
1110.40ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1111.99ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
1112.53ms,CCTV8-电视剧,http://jackgao.top:35455/mgtv/624878356.m3u8
1112.59ms,兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1112.74ms,甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
1113.75ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1114.41ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1114.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
1115.08ms,CCTV10-科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
1115.09ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1117.28ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1119.24ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1119.80ms,南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
1120.48ms,CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
1120.94ms,野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
1122.23ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1123.66ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1125.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
1125.65ms,经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
1125.75ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1126.18ms,CCTV12-社会与法,http://ss.baihuan.online:35455/mgtv/673168185.m3u8
1126.33ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1126.92ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1127.72ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
1128.95ms,1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1129.87ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1130.59ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1130.96ms,CCTV8-电视剧,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8
1132.81ms,金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
1134.92ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
1137.38ms,是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
1138.84ms,深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
1138.88ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1139.08ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1139.26ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
1140.19ms,CCTV14-少儿,http://112.46.105.20:8009/hls/14/index.m3u8
1140.66ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
1140.79ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1140.96ms,经典电影,http://tv.dahaili.cn:4022/udp/239.93.0.57:9024
1142.74ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
1143.27ms,莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
1143.41ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
1144.29ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1144.57ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1146.01ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1146.98ms,周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
1148.07ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1148.44ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1148.79ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
1148.95ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1149.07ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
1151.42ms,CCTV6-电影,http://ss.baihuan.online:35455/mgtv/624878396.m3u8
1151.43ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1152.03ms,CCTV4-中文国际,http://ss.baihuan.online:35455/nptv/cctv4k.m3u8
1152.03ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1152.66ms,内蒙古卫视,http://221.213.91.212:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
1152.89ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1153.39ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
1154.16ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1158.58ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1158.85ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1159.00ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
1160.75ms,三立戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8
1161.06ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1161.47ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1161.65ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1162.26ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1162.43ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1163.79ms,CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
1164.16ms,安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
1166.33ms,蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
1166.61ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
1168.27ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1168.36ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1168.67ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1169.84ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
1170.58ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1172.08ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
1172.64ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1175.97ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
1176.02ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1176.33ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1177.73ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
1178.73ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1179.34ms,CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
1180.50ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1180.79ms,纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
1181.33ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
1181.51ms,宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
1183.27ms,凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
1183.88ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
1186.50ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1186.85ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1187.14ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1189.04ms,绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
1189.32ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1189.41ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
1189.62ms,吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
1190.27ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1190.57ms,CCTV17-农业农村,http://jackgao.top:35455/mgtv/673168256.m3u8
1190.79ms,CCTV8-电视剧,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
1192.58ms,金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
1194.93ms,CCTV1-综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
1195.24ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1195.31ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1195.57ms,CCTV6-电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
1196.61ms,CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
1196.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
1196.79ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
1196.83ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1197.08ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1197.16ms,CCTV3-综艺,http://112.46.105.20:8009/hls/3/index.m3u8
1197.54ms,湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
1198.11ms,山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
1199.64ms,安徽卫视,http://114.238.59.27:4000/rtp/239.49.8.204:6000
1200.06ms,CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
1202.12ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1202.65ms,CCTV7-国防军事,http://ss.baihuan.online:35455/mgtv/673168121.m3u8
1205.20ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
1205.52ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
1205.86ms,CCTV8-电视剧,http://ss.baihuan.online:35455/mgtv/624878356.m3u8
1206.08ms,浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1206.20ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1208.03ms,四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
1208.46ms,河南都市,http://www.huakangyaoye.cn:8800/udp/225.1.2.56:10330
1208.81ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1209.24ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
1211.01ms,CCTV8-电视剧,http://183.11.239.36:808/hls/96/index.m3u8
1211.01ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
1211.70ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1211.89ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1212.35ms,雅安新闻综合,http://tv.dahaili.cn:4022/udp/239.10.0.78:5140
1212.59ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1213.34ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1213.50ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
1213.88ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1213.93ms,江西卫视,http://117.81.138.18:888/rtp/239.49.8.185:6000
1214.25ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1215.35ms,广州影视频道,http://113.101.245.46:9988/udp/239.253.43.73:5146
1215.96ms,CCTV10-科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
1216.82ms,凤凰卫视,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8
1219.29ms,江门综合频道,http://59.35.185.47:8188/udp/239.77.0.201:5146
1221.41ms,CCTV9-纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
1221.42ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1222.30ms,江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
1222.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
1224.54ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
1225.00ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
1225.61ms,广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
1225.69ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
1226.44ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1226.79ms,河南卫视,http://106.52.196.79:80/TV/mui.php?id=hnws
1227.24ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
1227.24ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1227.33ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1227.55ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
1228.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
1229.57ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1229.97ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
1232.90ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1233.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
1233.15ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1233.41ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1233.49ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1233.97ms,CCTV15-音乐,http://ss.baihuan.online:35455/mgtv/673168223.m3u8
1234.86ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1235.04ms,南京新闻综合,http://114.238.59.27:4000/rtp/239.49.0.25:8192
1235.43ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
1235.77ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
1236.51ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
1239.56ms,揭阳综合频道,http://113.101.245.46:9988/udp/239.77.0.229:5146
1239.85ms,孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
1240.14ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1242.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
1242.45ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
1242.62ms,武汉新闻综合,http://27.18.157.225:2701/rtp/239.69.1.145:10506
1242.79ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
1243.02ms,甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
1243.54ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
1243.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
1244.45ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
1244.55ms,广东少儿频道,http://113.101.245.46:9988/udp/239.77.0.250:5146
1245.07ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
1248.02ms,CCTV兵器科技,http://27.18.157.225:2701/rtp/239.69.1.79:10114
1248.70ms,江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
1248.79ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
1248.99ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
1249.07ms,南京科教频道,http://114.226.231.209:8787/rtp/239.49.0.183:9434
1249.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
