更新时间,#genre#
CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
CCTV7-国防军事,http://113.101.119.27:808/hls/119/index.m3u8
陕西农林,http://tv.dahaili.cn:4022/udp/239.93.0.100:5140
珠江电影,http://113.64.94.253:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
CCTV12-社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.0.25:5146
东森美洲卫视,http://61.163.58.168:2005/play/forward/5?tvid=ettvdramaus&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY
CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
CCTV10-科教,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?ace
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
长子综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
金鹰卡通,http://220.169.111.11:10087/udp/239.76.246.107:1234
CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
武汉一台新闻综合,http://111.178.176.18:4022/rtp/239.69.1.145:10506
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://113.117.104.113:8800/udp/239.253.43.11:5146
CCTV11-戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
南京新闻综合,http://121.226.124.164:9999/udp/239.49.0.25:8192
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
浙江教育,http://183.128.69.3:4022/udp/233.50.201.134:5140
CCTV4-中文国际,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
CCTV2-财经,http://113.101.119.27:8090/hls/114/index.m3u8
北京新闻,http://114.246.65.69:4022/rtp/239.3.1.159:8000
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
浙江卫视,http://113.117.104.113:8800/udp/239.77.1.33:5146
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
CCTV2-财经,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
天津卫视,http://113.101.119.50:808/hls/132/index.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
湖南:湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.255.4:9000
凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV风云剧场,http://125.70.163.161:9999/udp/239.93.1.156:5140
CCTV16-奥林匹克,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV15-音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
每日一首,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
广东珠江,http://113.101.119.27:8090/hls/105/index.m3u8
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
CCTV15-音乐,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
CCTV8-电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.226.124.164:9999/rtp/239.49.8.185:6000
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
蔡甸综合,http://111.178.176.18:4022/rtp/239.69.1.245:11112
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
CCTV+2247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV11-戏曲,http://113.101.119.50:808/hls/123/index.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.169.111.11:10087/udp/239.76.245.117:1234
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
江西卫视,http://175.0.78.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV9-纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
云南卫视,http://125.70.163.161:9999/udp/239.93.0.174:5140
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
CCTV10-科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州生活,http://183.128.69.3:4022/udp/233.50.201.175:5140
美剧「解说」,https://live.iill.top/huya/20488841
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
经典电影,http://tv.dahaili.cn:4022/udp/239.93.0.57:9024
CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
CCTV1-综合,http://lin.he.cn:35455/bptv/10000100000000050000000003248324.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
CCTV12-社会与法,http://113.101.119.27:808/hls/124/index.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
山东卫视,http://222.129.39.202:4022/rtp/239.3.1.209:8052
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
CCTV第一剧场,http://113.117.104.113:8800/udp/239.253.43.15:5146
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
宁波新闻综合,http://183.128.69.3:4022/udp/233.50.201.168:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
CCTV5-体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
CCTV第一剧场,http://118.113.133.31:8888/udp/239.93.1.197:5140
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://118.113.133.31:8888/udp/239.93.0.124:5140
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
iHOT爱旅行,http://125.70.163.161:9999/udp/239.93.42.16:5140
CCTV17-农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
熊猫体娱,http://118.113.133.31:8888/udp/239.93.0.94:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140
CCTV10-科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
漫威「解说」,https://live.iill.top/huya/17089779
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
iHOT爱玩具,http://118.113.133.31:8888/udp/239.93.42.18:5140
CCTV7-国防军事,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
山东卫视,http://1.197.250.107:9901/tsfile/live/0131_1.m3u8
湖北垄上,http://111.178.176.18:4022/rtp/239.69.1.43:9898
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
CCTV4-中文国际,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
动漫•1「解说」,https://live.iill.top/huya/19757963
CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
东方卫视,http://1.197.250.107:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://1.196.152.44:2010/rtp/239.16.20.81:10810
武汉教育频道,http://111.178.176.18:4022/rtp/239.69.1.60:9994
CCTV4K,http://27.16.234.121:999/rtp/239.69.1.12:9712
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
电影•3「解说」,https://live.iill.top/huya/24396428
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CCTV10-科教,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
深圳卫视,http://27.16.234.121:999/rtp/239.254.96.137:8896
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
CCTV8-电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
河北卫视,http://171.8.80.242:8800/rtp/239.16.20.88:10880
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
四川科教频道,http://118.113.133.31:8888/udp/239.93.42.44:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
广西卫视,http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
恐怖电影「解说」,https://live.iill.top/huya/23419131
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.245.116:1234
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.105.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
七龙珠「解说」,https://live.iill.top/huya/25650806
少儿天地,http://118.113.133.31:8888/udp/239.93.42.34:5140
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://116.117.105.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://1.196.152.44:2010/rtp/239.16.20.80:10800
电视剧•2「解说」,https://live.iill.top/huya/25018873
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
止戈电影「解说」,https://live.iill.top/huya/19863777
北京卫视,http://116.117.104.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV11-戏曲,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://113.56.95.69:53765/tsfile/live/0132_1.m3u8
CCTV14-少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
电影•1「解说」,https://live.iill.top/huya/20289754
江苏卫视,http://222.129.39.202:4022/rtp/239.3.1.135:8028
陕西卫视,http://183.162.119.139:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
CCTV3-综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV少儿,http://tv.dahailisea.cn:4022/udp/239.93.1.29:6000
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧•1「解说」,https://live.iill.top/huya/21277391
中华小当家,https://live.iill.top/huya/11342413
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
