更新时间,#genre#
南京新闻综合,http://180.105.209.133:9981/udp/239.49.0.25:8192
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
CCTV3-综艺,http://116.117.104.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
漫威「解说」,https://live.iill.top/huya/17089779
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
七龙珠「解说」,https://live.iill.top/huya/25650806
电影•1「解说」,https://live.iill.top/huya/20289754
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&quot;
东南卫视,http://116.117.104.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV少儿,http://tv.dahaili.cn:4022/udp/239.93.1.29:6000
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
辽宁卫视,http://113.64.146.94:2024/hls/76/index.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
CCTV4-中文国际,http://110.7.130.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
美剧「解说」,https://live.iill.top/huya/20488841
七龙珠「动漫」,https://live.iill.top/huya/11601966
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
电影•2「解说」,https://live.iill.top/huya/24983280
止戈电影「解说」,https://live.iill.top/huya/19863777
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://175.8.128.245:4000/udp/239.76.252.225:9000
CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
CCTV6-电影,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.7.130.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
安徽卫视,http://113.119.24.45:58888/udp/239.77.1.92:5146
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
广西卫视,http://110.7.130.201:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧•1「解说」,https://live.iill.top/huya/21277391
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
航海王「动漫」,https://live.iill.top/huya/16913382
CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://tv.dahailisea.cn:4022/udp/239.11.0.194:5140
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
北京卫视,http://113.64.146.94:2024/hls/70/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
中华小当家,https://live.iill.top/huya/11342413
CCTV14-少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
电影•3「解说」,https://live.iill.top/huya/24396428
恐怖电影「解说」,https://live.iill.top/huya/23419131
东方卫视,http://180.120.188.14:8181/udp/239.49.8.17:9606
CCTV11-戏曲,http://116.117.104.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
猫和老鼠,https://live.iill.top/huya/11352879
广东珠江,http://113.64.146.94:2024/hls/36/index.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
广东大湾区卫视,http://113.119.24.45:58888/udp/239.77.0.215:5146
CCTV2-财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://113.101.119.27:808/hls/125/index.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
湖北卫视,http://221.234.165.60:8686/rtp/239.254.96.115:8664
CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
湖南:湘潭新闻综合,http://175.8.128.245:4000/udp/239.76.248.4:1234
CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
湖南:湘潭新闻综合,http://175.8.128.245:4000/udp/239.76.255.4:9000
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
湖北公共新闻,http://111.178.176.18:4022/rtp/239.69.1.40:9880
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
武汉文体频道,http://27.18.70.90:9100/rtp/239.69.1.147:10518
CCTV1-综合,http://113.109.250.108:9999/udp/239.77.1.17:5146
动漫•1「解说」,https://live.iill.top/huya/19757963
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
黑龙江卫视,http://110.7.130.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.101.119.27:808/hls/119/index.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
绍兴新闻综合,http://183.128.69.3:4022/udp/233.50.201.156:5140
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
湖南娱乐,http://175.8.128.245:4000/udp/239.76.252.121:9000
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
CCTV5-体育,http://175.0.78.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.74.205.217:8888/udp/239.49.8.8:9632
CCTV5-体育,http://113.101.119.27:8090/hls/58/index.m3u8
CCTV17-农业农村,http://219.135.180.210:18888/hls/24/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
甘肃卫视,http://171.8.80.242:8800/rtp/239.16.20.102:11020
CCTV世界地理,http://175.8.128.245:4000/udp/239.76.254.57:9000
电视剧•2「解说」,https://live.iill.top/huya/25018873
HZTV-1,http://113.119.24.45:58888/udp/239.77.1.232:5146
河北卫视,http://49.67.12.229:8888/rtp/239.49.8.188:6000
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
浙江卫视,http://175.8.128.245:4000/udp/239.76.253.182:9000
CCTV15-音乐,http://116.117.105.163:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方卫视,http://113.119.24.45:58888/udp/239.77.1.218:5146
广东经济科教,http://113.119.24.45:58888/udp/239.77.0.85:5146
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
深圳卫视,http://49.67.12.229:8888/udp/239.49.8.15:9430
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.101.119.50:808/hls/106/index.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
天津卫视,http://113.117.104.113:8800/udp/239.77.0.131:5146
深圳卫视,http://49.74.205.217:8888/udp/239.49.8.15:9430
河北卫视,http://110.7.130.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.64.146.94:2024/hls/69/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
广西卫视,http://110.7.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.101.119.27:8090/hls/123/index.m3u8
CCTV7-国防军事,http://113.101.119.27:8090/hls/119/index.m3u8
茶啊二中「动画」,https://live.iill.top/huya/11213191
海南卫视,http://175.8.128.245:4000/udp/239.76.246.203:1234
CCTV3-综艺,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
东方卫视,http://175.8.128.245:4000/udp/239.76.253.186:9000
广东珠江,http://113.101.119.27:808/hls/105/index.m3u8
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8
汕头综合,http://113.64.146.94:2024/hls/4/index.m3u8
江苏卫视,http://113.64.146.6:2024/hls/67/index.m3u8
金鹰纪实,http://175.8.128.245:4000/udp/239.76.246.110:1234
CCTV15-音乐,http://113.101.119.27:8090/hls/127/index.m3u8
iHOT爱悬疑,http://171.213.139.204:9100/udp/239.93.42.12:5140
天津卫视,http://183.162.119.34:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.128.69.3:4022/udp/233.50.201.104:5140
CCTV11-戏曲,http://220.173.254.96:6665/udp/239.81.0.229:4056
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南卫视,http://113.64.146.6:2024/hls/81/index.m3u8
湖北卫视,http://113.64.146.94:2024/hls/75/index.m3u8
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
广元公共,http://tv.dahailisea.cn:4022/udp/239.10.0.61:5140
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
浙江卫视,http://171.8.80.242:8800/rtp/239.16.20.71:10710
吉林卫视,http://27.18.70.90:9100/rtp/239.69.1.212:10914
CCTV1-综合,http://183.131.246.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
辽宁卫视,http://111.178.176.18:4022/rtp/239.69.1.71:10066
广东卫视,http://49.67.12.229:8888/udp/239.49.8.13:9422
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
上海都市剧场,http://1.196.152.44:2010/rtp/239.16.20.38:10380
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
深圳卫视,http://116.117.105.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
辽宁卫视,http://1.196.152.44:2010/rtp/239.16.20.95:10950
黑龙江卫视,http://171.8.80.242:8800/rtp/239.16.20.99:10990
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://180.120.188.14:8181/udp/239.49.8.14:9426
CCTV央视台球,http://27.18.70.90:9100/rtp/239.69.1.98:10224
CCTV8,http://183.162.119.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.7.130.201:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.226.124.164:9999/rtp/239.49.8.144:6000
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
四川卫视,http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
凤凰资讯,http://183.128.69.3:4022/udp/233.50.200.192:5140
CCTV7-国防军事,http://110.7.131.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.11.239.36:808/hls/28/index.m3u8
江苏卫视,http://175.8.128.245:4000/udp/239.76.251.89:9000
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.226.124.164:9999/rtp/239.49.8.145:6000
四川卫视,http://116.117.105.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
CCTV2-财经,http://116.117.104.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.162.119.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
武汉电视剧,http://221.234.165.60:8686/rtp/239.69.1.146:10512
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CETV早期教育,http://59.32.97.183:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140
江西卫视,http://171.213.139.204:9100/udp/239.93.0.134:5140
四川卫视,http://175.8.128.245:4000/udp/239.76.253.91:9000
山东卫视,http://49.67.12.229:8888/udp/239.49.8.7:9306
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
广东卫视,http://171.8.80.242:8800/rtp/239.16.20.98:10980
安徽卫视,http://110.7.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.113.133.31:8888/udp/239.93.0.42:5140
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
天津卫视,http://144.255.40.152:4022/udp/239.21.1.165:5002
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
四川科教,http://182.137.194.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
四川卫视,http://116.117.105.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.18.70.90:9100/rtp/239.69.1.68:10048
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
CCTV9-纪录,http://110.7.131.254:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.233.64.137:4022/rtp/239.49.8.143:6000
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
CCTV12-社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV央视台球,http://175.8.128.245:4000/udp/239.76.254.58:9000
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
辽宁卫视,http://125.70.163.161:9999/udp/239.93.1.108:5140
湖南国际,http://175.8.128.245:4000/udp/239.76.252.124:9000
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
金鹰卡通,http://1.197.250.107:9901/tsfile/live/1020_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://220.173.254.96:6665/udp/239.81.0.13:4056
深圳卫视,http://116.117.104.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
河南民生,http://1.197.250.107:9901/tsfile/live/1002_1.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
黑龙江卫视,http://144.255.40.152:4022/udp/239.21.1.28:5002
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
CCTV6-电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
河北卫视,http://27.16.234.121:999/rtp/239.254.96.113:9616
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
武汉教育,http://221.234.165.60:8686/rtp/239.69.1.60:9994
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
CCTV高尔夫网球,http://118.113.133.31:8888/udp/239.93.1.54:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140
CCTV14-少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
百视通华语影院,http://125.70.163.161:9999/udp/239.93.0.138:5140
CCTV4-中文国际,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
