更新时间,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
CCTV7-国防军事,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
CCTV13-新闻,http://116.117.105.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111
CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
CCTV1-综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
CCTV14-少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
CCTV14-少儿,http://fn.271919.xyz:35455/gaoma/cctv14.m3u8
CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
陕西农林卫视,http://lt.hxtre.com:35455/itv/2000000003000000046.m3u8?cdn=hnbblive
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8
CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
湖北经视,http://171.115.226.115:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-27.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
CCTV9-纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV12-社会与法,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
CCTV3-综艺,http://fn.271919.xyz:35455/gaoma/cctv3.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://223.240.164.149:8888/udp/238.1.78.27:6144
CCTV12-社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
广东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.33:8192
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CCTV4-中文国际,http://180.158.201.25:1024/udp/239.45.0.2:5140
CCTV14-少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
CCTV14-少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV5-体育,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV高尔夫网球,http://223.240.164.149:8888/udp/238.1.79.58:4600
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
辽宁卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.181:9074
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
CCTV12-社会与法,http://180.158.201.25:1024/udp/239.45.3.10:5140
CCTV7-国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
CCTV13-新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://fn.271919.xyz:35455/gaoma/cctv16.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://112.234.21.153:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://180.158.201.25:1024/udp/239.45.3.56:5140
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
重庆卫视,http://171.115.226.115:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
湖南爱晚,http://www.peanutbar.cn:8099/tsfile/live/1003_1.m3u8?key=txiptv
CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
安徽卫视,http://124.228.160.51:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,http://stream.appwuhan.com:80/1tzb/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
CCTV10-科教,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV10-科教,http://huashetou.fun:35455/gaoma/cctv10.m3u8
东方卫视,http://171.115.226.115:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV9-纪录,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
CCTV4-中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
深圳卫视,http://116.117.105.156:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
CCTV8-电视剧,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV1-综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.117.104.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://223.240.164.149:8888/udp/238.1.78.97:6648
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
广州影视,http://dns.yiandrive.com:15907/gztv/yingshi
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
CCTV2-财经,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
CCTV4-中文国际,http://fn.271919.xyz:35455/gaoma/cctv4.m3u8
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
佳木斯新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001
湖南经视,http://175.11.74.88:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
重庆卫视,http://116.117.105.214:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.131.254:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
北京卫视,http://175.11.74.88:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
CCTV发现之旅,https://www.freetv.top/migu/624878970.m3u8?migutoken=496071c24cd65ea6f169bee772bfa22fe6e511d25072c66a77fb71f88617278ba410c14cbf2f0cda6fe7e2550475bf64540d4ca73ced62005d5f932423dabb52409c310cf7aa30a10ce24c6fa3
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
CCTV1-综合,http://e1.woc.iiiya.cn:8888/udp/239.61.3.60:9878
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
CCTV1-综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
CCTV14,http://116.117.104.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17-农业农村,http://huashetou.fun:35455/gaoma/cctv17.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
CCTV8-电视剧,http://110.7.130.201:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.42.108.91:2002/rtp/239.16.10.28:2000
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
求索生活,http://148.135.83.73:8001/TVOD/6000000002000003382/wasusyt/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
东方卫视,http://118.79.113.116:6001/udp/226.0.2.34:8184
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
安徽卫视,http://110.7.131.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://148.135.83.73:8001/TVOD/6000000002000032052/wasusyt/index.m3u8
山东卫视,http://106.42.108.91:2002/rtp/239.16.20.80:10800
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.11.74.88:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
电影_强森,http://124.248.69.76:26781/huya/21059581
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
山东卫视,http://148.135.83.73:8001/TVOD/1000000005000265019/ystenlive/index.m3u8
CCTV15-音乐,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
CCTV1-综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
CCTV3-综艺,http://116.117.105.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
小金综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
CCTV15-音乐,http://110.7.130.241:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
CCTV高尔夫网球,http://1.58.247.76:8500/udp/229.58.190.11:5000
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
龙华电影,https://ali.hlspull.yximgs.com/live/moa47.flv
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
CCTV1,http://106.42.108.91:2002/rtp/239.16.10.1:2000
CCTV12,http://106.42.108.91:2002/rtp/239.16.20.12:10120
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
