更新时间,#genre#
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
CCTV14-少儿,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV5-体育,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8
云南卫视,http://110.7.130.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
CCTV17-农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV9-纪录,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV15-音乐,http://dx.hdaccp.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17-农业农村,http://185.242.233.205:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV4-中文国际,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
CCTV5-体育,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV11-戏曲,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV2-财经,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
猫和老鼠,https://live.iill.top/huya/11352879
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d
CCTV1-综合,http://dx.hdaccp.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV2-财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
求索生活,http://itv.uat.news:80/TVOD/6000000002000003382/wasusyt/index.m3u8
CCTV2,http://116.117.105.225:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
中华小当家,https://live.iill.top/huya/11342413
电影•1「解说」,https://live.iill.top/huya/20289754
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.117.105.156:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
天津卫视,http://110.7.130.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陀枪师姐,http://1.94.31.214:35455/huya/29465857
CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
动漫•1「解说」,https://live.iill.top/huya/19757963
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
蓶1淳爷,https://www.goodiptv.club/huya/11336719
恐怖电影「解说」,https://live.iill.top/huya/23419131
河南卫视,http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://dx.hdaccp.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
七龙珠「解说」,https://live.iill.top/huya/25650806
CCTV9-纪录,http://dx.hdaccp.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
电影•2「解说」,https://live.iill.top/huya/24983280
广东卫视,http://itv.uat.news:80/TVOD/1000000005000265034/ystenlive/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
漫威「解说」,https://live.iill.top/huya/17089779
山东卫视,http://116.117.105.45:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.117.104.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://60.4.9.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV2-财经,http://171.105.180.25:4022/udp/239.81.0.14:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
广东珠江,http://14.155.145.236:1212/itv/2000000003000000033.m3u8?cdn=hnbblive
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
甘肃卫视,http://171.105.201.164:4022/udp/239.81.0.207:4056
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
CCTV2-财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
航海王「动漫」,https://live.iill.top/huya/16913382
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
江苏卫视,http://116.117.104.159:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
美剧「解说」,https://live.iill.top/huya/20488841
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
CCTV11-戏曲,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
求索动物,http://iptv.0564.org:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://116.117.105.45:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
CCTV2-财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
电影•3「解说」,https://live.iill.top/huya/24396428
CCTV2,http://221.13.232.53:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
求索科学,http://iptv.0564.org:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
电视剧•1「解说」,https://live.iill.top/huya/21277391
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV2-财经,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
CCTV10,http://221.13.232.53:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
CCTV17-农业农村,http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
河南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
CCTV4-中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
止戈电影「解说」,https://live.iill.top/huya/19863777
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.251.60.48:8888/udp/239.76.246.107:1234
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
CCTV8-电视剧,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
四川卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.251:9494
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
深圳卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
CCTV14,http://110.7.131.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
山东综艺,http://112.234.21.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
CCTV10-科教,http://171.105.180.25:4022/udp/239.81.0.22:4056
CCTV16-奥林匹克,http://112.103.140.109:9003/hls/16/index.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏卫视,http://psp94525.iask.in:6688/udp/239.93.0.74:5140
CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
求索生活,http://lu.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
湖北卫视,http://171.105.201.164:4022/udp/239.81.0.41:4056
CCTV4-中文国际,http://122.227.173.42:8188/rtp/233.50.201.4:5140
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
CCTV17-农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
CCTV11-戏曲,http://116.117.105.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.0.89:5140
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
安徽卫视,http://118.251.60.48:8888/udp/239.76.252.196:9000
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.105.225:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
青海卫视,http://psp94525.iask.in:6688/udp/239.93.0.85:5140
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
安徽卫视,http://116.117.104.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://171.105.180.25:4022/udp/239.81.0.16:4056
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
吉林卫视,http://112.234.21.153:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://psp94525.iask.in:6688/udp/239.93.0.77:5140
CCTV1-综合,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
CCTV4-中文国际,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8
江苏,http://116.117.105.209:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
CCTV8-电视剧,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://iptv.0564.org:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
CCTV15-音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
云南卫视,http://118.251.60.48:8888/udp/239.76.252.98:9000
深圳卫视,http://116.117.105.45:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://112.234.21.153:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.117.105.191:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.105.191:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://psp94525.iask.in:6688/udp/239.93.0.79:5140
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
河北卫视,http://118.251.60.48:8888/udp/239.76.252.102:9000
江西卫视,http://116.117.105.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
兵团卫视,http://110.7.130.27:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.105.225:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://124.116.118.253:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
兵团卫视,http://116.117.105.129:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
宁夏卫视,http://116.117.105.225:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://110.7.130.201:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.117.105.129:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.117.104.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
求索科学,http://14.155.145.236:1212/itv/6000000002000032344.m3u8?cdn=wasusyt
河南卫视,http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.117.104.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
CCTV16-奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV13-新闻,http://110.7.130.201:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
CCTV4-中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
湖北卫视,http://116.117.104.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV4-中文国际,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://116.117.105.211:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.105.201.164:4022/udp/239.81.0.46:4056
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
山西卫视,http://182.91.124.224:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
