更新时间,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234
CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV14-少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
CCTV8,http://bar.a552.fun:4022/udp/225.1.1.196:5002
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=fc46a32b0be1317e452f7e74bf36566270d4eec9b5c3db9df18edb58d98d87c151d7f912cb063154a4dc1e71bdac857e47096e9e60031aacc37a8c8bbfefbffeb9583ff3b14299c125183afeb4
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
CCTV10-科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
CCTV7-国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
CCTV9-纪录,http://185.242.233.205:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
CCTV3-综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
CCTV14-少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
CCTV6-电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
CCTV老故事,https://www.freetv.top/migu/884121956.m3u8?migutoken=550b8ac2d06ef43bd80e29582185fe693959996048d7b572ce1659fe9376b6101cf9002c0034445668d6e11645eab13a11978ca20adae4f4248041add5d27f4d8e71fd2a4e44fd398c8fb3614b
CCTV13-新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234
CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV8-电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV14-少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
河北卫视,http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
CCTV7-国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://185.242.233.205:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
CCTV9-纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
CCTV5-体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
CCTV11-戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
CCTV2-财经,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
CCTV5-体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
CCTV7-国防军事,http://185.242.233.205:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8-电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17-农业农村,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=d74cab17044b50daf66d3c562898923c3f15e2b452939e773e0e8464272265144941a77a627e5c27fabbbe3c89bba4f79cd9135c153200d30f5f0379733c8aa120bd62a06391b680c163b54902
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
CCTV6-电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
CCTV2-财经,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
CCTV13-新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
山西卫视,http://110.7.130.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV14,http://116.117.105.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
CCTV9-纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CCTV10-科教,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
CCTV1-综合,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://116.117.105.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=0e5502ac8f5110025936ad941d4b94389ad9e0de10bbacf37f0ecd88972f1491e50a1355d31515da7c16d31e2f3b98bb9db05edfd6c437abdb36ed7e777f27e26c39b6624a8fac42a02fdaa5a7
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
CCTV7,http://bar.a552.fun:4022/udp/225.1.1.138:5002
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
CCTV5+体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV12-社会与法,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
CCTV9-纪录,http://60.7.56.33:4000/udp/239.253.92.107:6020
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
CCTV5-体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
CCTV6-电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
CCTV1-综合,http://home.yulei.online:9999/udp/226.0.2.18:8056
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
