更新时间,#genre#
CCTV14-少儿,http://www.douzhicloud.site:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
广东卫视,http://wab201.win:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773
天津卫视,http://wab201.win:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
CCTV4-中文国际,http://wab201.win:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
湖北卫视,http://www.a-1.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV14,http://www.a-1.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
CCTV4K,http://220.173.254.6:6666/udp/239.81.0.69:4056
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
CCTV15-音乐,http://43.248.128.135:35455/gaoma/cctv15.m3u8
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV1-综合,http://li0580.top:35455/gaoma/cctv1.m3u8
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV9-纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV15-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
黑龙江卫视,http://www.a-1.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
河南卫视,http://121.19.134.222:808/tsfile/live/1019_1.m3u8
CCTV1-综合,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
辽宁卫视,http://wab201.win:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483
浙江卫视,http://www.a-1.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
湖南卫视,http://www.douzhicloud.site:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
周星驰,http://rihou.cc:555/huyad.php?id=11342412
CCTV7,http://www.a-1.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
CCTV14-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
辽宁卫视,http://www.a-1.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
湖南金鹰纪实,http://www.a-1.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
安徽卫视,http://171.14.89.182:9901/tsfile/live/0130_1.m3u8
CCTV2-财经,http://43.248.128.135:35455/gaoma/cctv2.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
CCTV7,http://www.a-1.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
CCTV4-中文国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4-中文国际,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
CCTV6-电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV9-纪录,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
CCTV4-中文国际,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
CCTV10-科教,http://tvbox6.com/tv/bfgd.php?id=129
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
湖北卫视,http://www.a-1.top:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
内蒙少儿,http://221.199.193.201:9901/tsfile/live/1010_1.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
狂飙,http://zby.xjqxz.top/live9/live.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
湖北卫视,http://www.douzhicloud.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013
湖北卫视,http://121.19.134.222:808/tsfile/live/1025_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
山东卫视,http://wab201.win:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
CCTV17-农业农村,http://tvbox6.com/tv/bfgd.php?id=204
陕西卫视,http://171.14.89.182:9901/tsfile/live/0136_1.m3u8
CCTV4-中文国际,https://tvpull.careryun.com/tv/cctv4.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
山东卫视,http://116.117.106.42:8096/tsfile/live/0131_1.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096
吉林卫视,http://60.208.61.2:352/tsfile/live/0116_1.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
兵团卫视,http://110.7.129.116:8096/tsfile/live/0115_1.m3u8
河南民生,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8
CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097
CCTV5-体育,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV11-戏曲,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV4-中文国际,http://tvbox6.com/tv/bfgd.php?id=063
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
CCTV3-综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
CCTV12-社会与法,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
CCTV15-音乐,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
东方卫视,http://60.208.61.2:352/tsfile/live/0107_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
CCTV3-综艺,http://tvbox6.com/tv/bfgd.php?id=062
湖南卫视,http://www.a-1.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
CCTV4-中文国际,http://www.douzhicloud.site:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
CCTV9-纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西卫视,http://110.7.130.44:8096/tsfile/live/0118_1.m3u8
CCTV11-戏曲,http://tvbox6.com/tv/bfgd.php?id=130
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
CCTV6,http://www.a-1.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
CCTV12-社会与法,http://110.7.130.134:8096/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
成龙,http://1.94.31.214:35455/huya/11342386
CCTV7-国防军事,http://www.douzhicloud.site:35455/gaoma/cctv7.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
CCTV13-新闻,http://116.117.105.183:8096/tsfile/live/0013_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV12-社会与法,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
江西卫视,http://www.a-1.top:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
CCTV16-奥林匹克,http://wab201.win:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093
黑龙江｜七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
CCTV6-电影,http://tvbox6.com/tv/bfgd.php?id=065
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
安徽卫视,http://110.7.129.204:8096/tsfile/live/0130_1.m3u8
CCTV11-戏曲,https://tvpull.careryun.com/tv/cctv11.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
CCTV14-少儿,http://110.7.129.204:8096/tsfile/live/0014_1.m3u8
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
CCTV1-综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
万载综合,http://ls.qingting.fm/live/273.m3u8
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
CCTV3-综艺,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
湖南卫视,http://110.7.130.44:8096/tsfile/live/0128_1.m3u8
哆啦A梦「动漫」,http://1.94.31.214:35455/huya/11601963
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
广西卫视,http://www.a-1.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
CCTV16-奥林匹克,http://www.douzhicloud.site:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.7.130.44:8096/tsfile/live/0008_1.m3u8
CCTV1-综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
CCTV6-电影,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
浙江卫视,http://110.7.130.134:8096/tsfile/live/0124_1.m3u8
辽宁卫视,http://110.7.130.91:8096/tsfile/live/0121_1.m3u8
CCTV5,http://www.a-1.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8
北京卫视,http://www.a-1.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
CCTV4-中文国际,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV12-社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
CCTV6-电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
山西卫视,http://tvbox6.com/tv/bfgd.php?id=109
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
CCTV2,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2-财经,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
CCTV7-国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
CCTV11-戏曲,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
