更新时间,#genre#
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
CCTV5+体育赛事,http://171.213.193.65:8818/udp/239.93.1.36:8004
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
CCTV5-体育,http://219.159.194.210:8181/tsfile/live/0005_1.m3u8
CCTV8-电视剧,http://nmmp.asia:35455/gaoma/cctv8.m3u8
CCTV16-奥林匹克,http://138.2.110.209:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
CCTV5-体育,http://171.213.193.65:8818/udp/239.93.42.37:5140
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
CCTV3-综艺,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
CCTV17-农业农村,http://tvbox6.com/tv/bfgd.php?id=204
厦门卫视,http://drive.mxmy.net:8888/rtp/239.3.1.143:4120
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
1991年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
CCTV11-戏曲,http://138.2.110.209:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
CCTV4-中文国际,http://138.2.110.209:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
CCTV12-社会与法,https://tvpull.careryun.com/tv/cctv12.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
广东卫视,http://138.2.110.209:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
珠江台,http://219.159.194.210:8181/tsfile/live/1000_1.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
CCTV8-电视剧,http://138.2.110.209:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
求索纪录,http://138.2.110.209:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
CCTV14-少儿,http://nmmp.asia:35455/gaoma/cctv14.m3u8
CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
CCTV13-新闻,http://nmmp.asia:35455/gaoma/cctv13.m3u8
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
CCTV6-电影,https://tvpull.careryun.com/tv/cctv6.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
1989年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
CCTV11-戏曲,https://tvpull.careryun.com/tv/cctv11.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
家庭影院,http://219.159.194.210:8181/tsfile/live/1018_1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
经典电影,http://219.159.194.210:8181/tsfile/live/1008_1.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
CCTV14-少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
CCTV8-电视剧,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
CCTV10-科教,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV13-新闻,https://tvpull.careryun.com/tv/cctv13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
岭南戏剧,http://219.159.194.210:8181/tsfile/live/1006_1.m3u8
青海卫视,http://138.2.110.209:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.ctv
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
江西卫视,http://219.159.194.210:8181/tsfile/live/0138_1.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
求索纪录,http://www.douzhicloud.site:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,http://138.2.110.209:35455/gaoma/cctv12.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV15-音乐,http://xjbtv.78298.cn:35455/gaoma/cctv15.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
CCTV5+体育赛事,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
大湾区卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4.m3u8
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
CCTV9-纪录,http://43.248.128.135:35455/gaoma/cctv9.m3u8
CCTV9-纪录,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
求索动物,http://138.2.110.209:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
CCTV5-体育,http://xjbtv.78298.cn:35455/gaoma/cctv5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
CCTV16-奥林匹克,http://hulun.top:35455/gaoma/cctv16.m3u8
CCTV8-电视剧,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
热播剧场,http://drive.mxmy.net:8888/rtp/239.3.1.194:9020
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
CCTV6-电影,http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
CCTV7-国防军事,http://tvbox6.com/tv/bfgd.php?id=127
金鹰纪实,http://219.159.194.210:8181/tsfile/live/1016_1.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
CCTV7-国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
CCTV8-电视剧,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV12-社会与法,http://138.2.110.209:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
求索科学,http://138.2.110.209:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV9-纪录,http://hulun.top:35455/gaoma/cctv9.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
CCTV1-综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
CCTV5-体育,http://tvbox6.com/tv/bfgd.php?id=064
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CCTV5+体育赛事,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CETV3,http://drive.mxmy.net:8888/rtp/239.3.1.55:4120
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
CCTV15-音乐,http://138.2.110.209:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
CCTV15-音乐,http://hulun.top:35455/gaoma/cctv15.m3u8
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
CCTV11-戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093
CCTV15-音乐,http://tvbox6.com/tv/bfgd.php?id=133
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116
CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
CCTV5+体育赛事,http://home.wwang.pw:35455/gaoma/cctv5p.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
CCTV5+体育赛事,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV17-农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
浙江卫视,http://138.2.110.209:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV16-奥林匹克,http://xjbtv.78298.cn:35455/gaoma/cctv16.m3u8
CCTV9-纪录,http://xjbtv.78298.cn:35455/gaoma/cctv9.m3u8
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
CCTV1-综合,http://xjbtv.78298.cn:35455/gaoma/cctv1.m3u8
CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
沈腾,http://1.94.31.214:35455/huya/11601968
CCTV3-综艺,http://125.89.163.44:8888/udp/239.77.0.169:5146
CHC动作电影,http://219.159.194.210:8181/tsfile/live/1019_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CCTV4-中文国际,http://ha.xushining.com:50000/udp/225.1.1.150:5002
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CCTV11-戏曲,http://xjbtv.78298.cn:35455/gaoma/cctv11.m3u8
CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
CCTV8-电视剧,http://43.248.128.135:35455/gaoma/cctv8k_36m.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
重庆卫视,http://138.2.110.209:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影_小鬼头,https://live.metshop.top/huya/11352963
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-20.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
蜡笔小新,http://1.94.31.214:35455/huya/11352970
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
CCTV7-国防军事,http://xjbtv.78298.cn:35455/gaoma/cctv7.m3u8
CCTV8-电视剧,http://221.14.142.118:9003//hls/8/index.m3u8
甘肃卫视,http://119.32.12.32:2901/udp/224.1.100.10:11111
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
