更新时间,#genre#
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
浙江新闻,http://123.159.125.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
灌篮高手,http://live.iill.top/yy.php?id=1382735626
西湖明珠,http://123.159.125.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
辽宁卫视,http://123.159.125.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
淮安新闻综合,https://www.freetv.top/migu/639731826.m3u8?migutoken=f1264c8b41c349eb8bb8b382b9a9580558f0a90156156ef8887ab795a3eb825bcc8367bc9551d266b23459025011d6eb03bcbe6780c94026fd924d1f2c235f4f780e95c89554a35c091164c878
浙江少儿,http://123.159.125.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
CCTV4-中文国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV1-综合,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
内蒙古卫视,http://123.159.125.38:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=
北京卫视,http://123.159.125.38:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://110.7.130.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.125.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.159.125.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?ace
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
四川卫视,http://123.159.125.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
山西卫视,http://123.159.125.38:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
黑龙江卫视,http://116.117.104.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
东方卫视,http://123.159.125.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.159.125.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
经济生活,http://123.159.125.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
广西卫视,http://123.159.125.38:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://123.159.125.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
祁门综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
经典电影,http://123.10.79.62:808/hls/79/index.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.130.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
钱江,http://123.159.125.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.159.125.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
CCTV11-戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
贵州卫视,http://123.159.125.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.7.131.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.159.125.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
东南卫视,http://123.159.125.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.159.125.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=fc46a32b0be1317e452f7e74bf36566270d4eec9b5c3db9df18edb58d98d87c151d7f912cb063154a4dc1e71bdac857e47096e9e60031aacc37a8c8bbfefbffeb9583ff3b14299c125183afeb4
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
CCTV12-社会与法,http://116.117.104.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://123.159.125.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://116.117.104.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
CCTV7-国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
民生休闲,http://123.159.125.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
CCTV10-科教,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV9-纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
江西卫视,http://116.117.104.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV14-少儿,http://116.117.105.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.159.125.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
吉林卫视,http://116.117.105.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.125.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
CCTV10-科教,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
河南卫视,http://116.117.104.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
CCTV172,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.79:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青年电影馆,https://www.goodiptv.club/huya/21388479
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
浙江卫视,http://123.159.125.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
CCTV1-综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV17-农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
北京卫视,http://110.7.130.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.104.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.73:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
CCTV1,http://123.159.125.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV10-科教,http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
河北卫视,http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.130.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
CCTV4-中文国际,http://110.7.130.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
河南卫视,http://123.159.125.38:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
新疆卫视,http://116.117.104.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV14,http://123.159.125.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV4-中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3be440b83940d80dff6d54171c96d0b639ad4e1b7d9ab42ddc0fd8625b1b886a8737247555702e5606c7071d3563932ff237cdbbd8fa7ae75e24bbdab5c6f0dccc571b4c64a56dc596c8ecb7e0
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
CCTV13-新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
经典小品[1920x1080],http://epg.112114.xyz/douyu/9067836
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
CCTV10-科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.159.125.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV1-综合,http://110.7.130.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
CCTV5-体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.159.125.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
天津卫视,http://110.7.130.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
江苏卫视,http://123.159.125.38:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://116.117.105.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV15-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV6-电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=b0d5aa43157b58c9e68485cd4c39cba63672502170fb6dc26c17639981703f7b457a9591c21debc16a11b4a954dd683bcd19e56ee381edaaed2b4e81fe04561e302bb4708ffb45a07355dac205
CCTV3-综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://171.213.129.93:4022/udp/239.93.42.30:5140
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
CCTV11-戏曲,http://110.7.130.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV13-新闻,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV1-综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=e493cfb8acac08441bd3f02db99a7b16bbf75adf3d3d9b8d563e38506dd09e877c0600ec029eb861a8e112d9f898d92af5290907c8e2b1c0e0f956d88090ee87eeb9f2dad8364f56d4a9f38d3e
