更新时间,#genre#
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
河南卫视,http://110.7.130.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
东森电影,https://ali.hlspull.yximgs.com/live/moa68.flv
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
CCTV1-综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV3-综艺,http://110.7.130.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
CCTV12-社会与法,http://116.117.105.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://117.81.138.150:888/rtp/239.49.8.119:8000
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
辽宁卫视,http://27.28.196.115:4022/rtp/239.69.1.71:10066
CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
CCTV4K,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.245:2000
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
宁夏卫视,http://110.7.131.193:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
CCTV15-音乐,http://116.117.105.163:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
贵州卫视,http://110.7.130.241:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.7.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
厦门卫视,http://125.42.150.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.7.131.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
山西卫视,http://110.7.130.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
湖南经视,http://112.122.33.34:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.222:808/tsfile/live/1017_1.m3u8
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://110.7.131.254:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.117.105.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
CCTV14-少儿,http://110.7.130.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.130.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
天津卫视,http://116.117.104.123:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
天津卫视,http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
兵团卫视,http://116.117.104.73:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
每日一首,http://em.21dtv.com/songs/60121511.mkv
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
CCTV15-音乐,http://110.7.130.240:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
中华特产,http://171.8.106.65:8800/rtp/239.16.20.132:11320
CCTV12-社会与法,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
广东卫视,http://119.98.143.94:4022/rtp/239.254.96.140:8914
CCTV1-综合,http://116.117.105.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.28.196.115:4022/rtp/239.254.96.144:8938
陕西卫视,http://116.117.105.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://60.184.45.124:8888/rtp/233.50.201.124:5140
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
武汉新闻综合,http://27.16.234.121:999/rtp/239.69.1.145:10506
CCTV5-体育,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
CCTV7-国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV12-社会与法,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
CCTV1-综合,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV3-综艺,http://110.7.130.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
CCTV4-中文国际,http://116.117.104.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
北京卫视,http://116.117.104.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://36.44.159.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.98.143.94:4022/rtp/239.254.96.142:8926
CCTV12-社会与法,http://116.117.104.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://110.7.131.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
吉林卫视,http://114.254.147.3:23234/rtp/239.3.1.240:8172
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
安徽卫视,http://59.32.97.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.22:4056
辽宁卫视,http://110.7.130.201:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
康巴卫视,http://171.213.220.158:4022/udp/239.93.0.41:5140
CCTV6-电影,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV4,http://36.44.159.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.7.130.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.7.130.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://36.44.159.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.98.143.94:4022/rtp/239.254.96.144:8938
广东卫视,http://116.117.104.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.131.79:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
CCTV6-电影,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://116.117.104.73:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.98.143.94:4022/rtp/239.254.96.115:8664
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
四川卫视,http://119.98.143.94:4022/rtp/239.69.1.169:10650
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
CCTV13-新闻,http://60.184.45.124:8888/rtp/233.50.201.246:5140
CCTV6-电影,http://110.7.130.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://36.44.159.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.130.201:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
CCTV9-纪录,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://27.16.234.121:999/rtp/239.69.1.47:9922
江西卫视,http://116.117.104.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
东南卫视,http://116.117.104.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.7.130.201:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱赛车,http://171.213.139.204:9100/udp/239.93.42.20:5140
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.130.241:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际欧洲,http://27.28.196.115:4022/rtp/239.69.1.231:11028
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.131.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
CCTV2-财经,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
广西卫视,http://171.213.135.9:4022/udp/239.93.42.46:5140
深圳卫视,http://27.16.234.121:999/rtp/239.254.96.137:8896
江苏卫视,http://116.117.105.129:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.193:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.122.32.190:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
CCTV11-戏曲,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://27.16.234.121:999/rtp/239.69.1.241:11088
CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
CCTV10-科教,http://110.7.130.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://119.98.143.94:4022/rtp/239.69.1.47:9922
贵州卫视,http://116.117.104.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.104.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
北京卫视,http://116.117.104.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
山东卫视,http://171.213.139.204:9100/udp/239.93.0.168:5140
江苏卫视,http://125.42.150.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
贵州卫视,http://119.98.143.94:4022/rtp/239.69.1.150:10536
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.98.143.94:4022/rtp/239.254.96.143:8932
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
浙江卫视,http://125.123.121.81:4022/udp/233.50.201.100:5140
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
湖北卫视,http://110.7.131.254:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
上海法治天地,http://171.8.106.65:8800/rtp/239.16.20.156:11560
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
熊猫体娱,http://171.213.220.158:4022/udp/239.93.0.94:5140
安徽卫视,http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
天元围棋,http://171.213.220.158:4022/udp/239.93.42.55:5140
CHC动作电影,http://27.16.234.121:999/rtp/239.69.1.242:11094
贵州卫视,http://125.125.181.194:4000/udp/233.50.201.142:5140
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
CCTV7-国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
深圳卫视,http://116.117.104.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.117.105.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
湖北卫视,http://171.213.220.158:4022/udp/239.93.0.250:5140
北京卡酷少儿,http://114.254.147.3:23234/rtp/239.3.1.189:8000
宁夏卫视,http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://116.117.104.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8?zgand
CCTV13-新闻,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
四川卫视,http://116.117.105.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.117.104.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
红色经典,http://171.213.220.158:4022/udp/239.93.1.176:5140
CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
山东卫视,http://116.117.105.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
广州影视频道,http://113.111.109.2:4022/udp/239.253.43.73:5146
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
东南卫视,http://116.117.104.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.111.109.2:4022/udp/239.77.1.3:5146
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV8-电视剧,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
深圳卫视,http://110.7.131.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.7.130.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
